Angle,AverageAngleError,BattCap,BattX,BattZ,bomCost,CompX,CompZ,Dist_1_2,Dist_1_3,Dist_2_3,GyroSize,GyroX,GyroZ,InertialTensor,Interference,Ixx,Iyy,Izz,Mass,MaxAngularError,MaxBusVoltage,MaxGyroCurrent,MaxTemperature,MinBatteryCharge,MinBusVoltage,PV_Panels
104.584834949,0.0095860013731,284.874008552,527.034044929,100.492775597,249066.0,534.794528281,345.29066617,2029.29145042,1216.50637633,884.582518667,137.112404812,65.9113148863,213.866456344,344164799415.0,0,64075999532.4,117138299735.0,162950500147.0,6525.486389342852,0.238371923128,38.0279683914,0.135883094596,,100,4.50277831958,4
74.4927096887,0.0095859799402,263.877392098,571.431239696,143.8319164,249066.0,271.38301989,185.316401668,1972.53704029,1138.95076868,902.357964849,274.836868707,370.933276992,194.914403024,286128664426.0,0,63237537774.6,88904290443.4,133986836208.0,6525.486389342852,0.23837177348,38.0279681178,0.134102433058,,100,4.48502009111,4
162.134297711,0.00958590031222,109.715518792,856.199399932,243.168104846,249066.0,797.649371036,92.802356408,1972.16272339,1131.88503414,865.180885241,286.780121476,889.461708639,82.9889884572,425412037757.0,3,67151346590.2,154438943872.0,203821747295.0,6525.486389342852,0.238371961393,38.0279683528,0.142397826235,,100,4.39128783724,4
86.7239363451,0.00958600800756,320.191610009,249.467984199,233.409275581,249066.0,645.570227249,7.94162417454,2014.61874517,1137.25638976,964.48569133,271.2700195,224.962772267,37.5736541106,309356183462.0,0,63257121930.2,100261626365.0,145837435167.0,6525.486389342852,0.238373227085,38.0279680004,0.134143483023,,100,4.53376887782,4
132.493790702,0.00958584620188,375.298376444,54.8644584571,97.8182160239,249066.0,768.504381044,224.585086798,1977.49675474,1345.44098814,1117.07286183,924.929016992,739.005974263,394.064463123,397100590838.0,1,66094447931.2,142330444047.0,188675698860.0,6525.486389342852,0.238373694665,38.0279668668,0.140150872249,,100,4.58387365958,4
168.065295698,0.00958591694264,363.446864552,699.971889549,118.214780806,249066.0,133.265358014,303.161541682,2067.74567373,1124.74731262,1038.20113525,780.360014844,691.672533159,15.3185324189,422966043918.0,0,67578698386.1,152719599630.0,202667745902.0,6525.486389342852,0.238371872384,38.0279772644,0.143297734943,,100,4.57295886592,4
30.3761578497,0.00958586383175,462.014934528,325.777314466,297.145005566,249066.0,460.804093918,113.926005853,1986.39701795,1189.95645565,879.943994255,874.720426183,708.372157958,173.785562937,205808390178.0,0,62757049946.7,49211126517.1,93840213714.6,6525.486389342852,0.238371805732,38.0279698856,0.133072197977,,100,4.66434895337,4
18.6753700383,0.00958596048598,141.718764259,674.512916168,132.729659037,249066.0,308.071096099,132.128181503,2064.24343061,1172.09189392,925.624097175,453.690735545,846.656404888,432.339450409,192949861290.0,1,63727963027.7,42839915885.2,86381982377.1,6525.486389342852,0.23837337832,38.027969389,0.135142681657,,100,4.40260076992,4
63.2301664698,0.00958597318757,486.082784283,599.301307345,233.106565438,249066.0,757.097874921,18.0840649241,2028.4387419,1176.01455025,890.861623635,255.553120533,277.139001279,75.5576176129,261850188700.0,1,62855728324.1,76940721515.9,122053738860.0,6525.486389342852,0.238372299419,38.0279695515,0.133290194419,,100,4.68659708159,4
146.610599932,0.00958587412453,307.077026627,563.916413213,129.735481397,249066.0,296.485683613,275.900100835,2096.57655877,1197.16689162,902.985764622,937.501603644,981.321056986,62.0455283462,416474436763.0,2,65945776164.4,151133734597.0,199394926001.0,6525.486389342852,0.23837189702,38.027968926,0.139837127469,,100,4.52213554384,4
173.423118541,0.00958589649402,226.388954773,258.575166238,277.709912341,249066.0,250.40950802,81.5227795704,2023.78749704,1187.68957135,872.385275574,821.381974255,652.276802397,312.430793481,424378969287.0,0,68754025503.2,152954153047.0,202670790736.0,6525.486389342852,0.238371789648,38.0279691095,0.145793311864,,100,4.4550658749,4
57.1961090797,0.00958594030385,371.173464032,58.0473168991,41.6197711302,249066.0,287.746256543,381.464403995,1978.88515543,1206.39477254,943.798695359,437.102792899,130.967167551,483.966968008,251554810327.0,0,64326066040.7,71867594825.1,115361149462.0,6525.486389342852,0.238373151436,38.0279760168,0.136408130868,,100,4.58006772637,4
151.224624493,0.0095858511759,443.562072443,246.442998849,43.2841126482,249066.0,632.266392773,174.415346028,1970.33982637,1180.02246104,942.63200225,711.461099438,596.071562396,169.033371571,412322879145.0,0,66423936199.9,148732980670.0,197165962275.0,6525.486389342852,0.238371839432,38.0279710887,0.140846216474,,100,4.64716405332,4
79.0768677971,0.00958585115242,84.3936947281,91.050112217,163.713469556,249066.0,48.6623160733,488.481645649,2179.13592959,1449.92076564,910.917720469,757.28049349,977.1971942,413.940517886,308245644012.0,2,64262899093.5,99875459403.2,144107285516.0,6525.486389342852,0.238371871458,38.0279926326,0.13627335799,,100,4.38636726021,4
19.0444900152,0.00958585695832,287.299672184,597.767986965,176.755309327,249066.0,956.056962388,253.098709745,1995.35559253,1142.96970205,925.580523076,983.827019654,671.2891073,392.566302272,189499857454.0,1,63520044061.3,41113278807.2,84866534585.0,6525.486389342852,0.238371790471,38.0279671926,0.134696603961,,100,4.50489423585,4
10.1202415523,0.009585959262,436.389934167,721.75408965,136.391494887,249066.0,267.001015325,145.982906668,2019.52465201,1171.43966401,964.049974736,568.001205473,588.590521658,452.837936777,176817946265.0,0,63817755574.2,34809236913.1,78190953778.0,6525.486389342852,0.23837314943,38.0279673307,0.13532923543,,100,4.64033289065,4
37.4530460677,0.00958596041292,145.405056055,595.520568867,252.152004731,249066.0,322.520466336,188.497065877,1970.2620884,1162.63803411,895.031288404,445.72778986,293.084160493,175.605174327,212522747296.0,0,62792679342.0,52525028808.2,97205039145.6,6525.486389342852,0.238373590031,38.02797178,0.133159220805,,100,4.40427164958,4
117.972629903,0.00958594563818,418.388488425,283.972885116,267.05502292,249066.0,507.083024202,348.27521437,1995.99572147,1129.1326114,882.538868074,602.617394482,277.413005377,123.885814946,367792706826.0,0,64444575169.4,128414964221.0,174933167435.0,6525.486389342852,0.238373685446,38.0279676342,0.136658635917,,100,4.62370893732,4
39.4704595513,0.00958598084387,223.67844352,760.739054845,232.187053363,249066.0,933.445426117,190.301430072,2159.19721321,1328.11782634,868.378889723,169.070960093,49.8581862425,167.802650777,215284499417.0,1,62782144365.4,53892096120.1,98610258931.5,6525.486389342852,0.238371901763,38.0279684146,0.133138263484,,100,4.45300473003,4
126.123079408,0.00958580262492,52.6309628618,758.041613522,289.057397607,249066.0,713.057896229,142.064658377,1993.4967355,1173.56481714,863.788400135,454.434717479,416.061007785,212.222214676,382396346273.0,1,65039176716.4,135323097406.0,182034072151.0,6525.486389342852,0.23837378388,38.0279703136,0.137916170384,,100,4.38438009603,4
99.1628157709,0.00958587112218,143.307818637,257.906076871,227.688092016,249066.0,21.2484921714,325.093195773,2123.93789991,1242.49290628,887.690580458,664.485684991,757.373525464,27.8859650041,340907339735.0,0,63609788980.4,115691136160.0,161606414595.0,6525.486389342852,0.238371787083,38.0279698215,0.13488653274,,100,4.4033088847,4
122.594033208,0.00958600354509,322.036831317,820.093255701,189.385960195,249066.0,791.418332411,315.255595423,2003.47161768,1167.7165678,859.74729793,136.022415249,505.260024791,89.1760832552,377838145937.0,1,64585402817.8,133220887871.0,180031855248.0,6525.486389342852,0.238372031751,38.02796922,0.136964882972,,100,4.53545594533,4
126.514061537,0.00958587069352,73.6815983573,416.922744903,100.126942659,249066.0,697.101710079,455.414678991,2097.83578299,1182.63764,962.927633893,61.4560903142,41.228198193,155.673275807,379959042112.0,1,64887795029.0,134084234526.0,180987012558.0,6525.486389342852,0.238371922936,38.0279676103,0.137603148907,,100,4.38526313567,4
156.610065645,0.00958598597704,168.834110503,393.464574951,201.009157544,249066.0,93.7877324147,112.042125729,2000.20136079,1120.8577521,905.66072163,183.66771104,432.935959866,181.927485583,413998165803.0,0,66884707087.2,149168882817.0,197944575899.0,6525.486389342852,0.238373162991,38.0279682663,0.141838157388,,100,4.41632379149,4
36.6819338853,0.00958589403959,430.987316115,907.985507258,174.440074241,249066.0,821.497928266,284.763059699,2025.14324324,1246.10404644,861.482015158,912.139883067,361.949276983,189.263359509,212296708212.0,2,62805800963.2,52417101294.3,97073805954.4,6525.486389342852,0.238373696441,38.0279668554,0.133176562553,,100,4.63542773779,4
116.213551207,0.00958590196288,286.894352385,788.188893885,91.3562081731,249066.0,981.546290256,164.07043954,1996.5060606,1202.92193579,874.742500496,935.353597547,975.504783538,488.26166427,380263878862.0,3,65841722251.1,134728730269.0,179693426342.0,6525.486389342852,0.238371789922,38.0279672298,0.139616951589,,100,4.50453171026,4
170.542925586,0.00958587168704,453.336352035,720.209092648,115.438511392,249066.0,704.705155631,381.600680839,1976.67357044,1149.59485148,890.832572658,847.655050101,556.210668793,316.119450979,422765199268.0,1,68487804882.8,152403673365.0,201873721020.0,6525.486389342852,0.238373695411,38.0279722868,0.14522398214,,100,4.65622736368,4
118.480434679,0.00958596375237,497.781184287,12.5978719499,36.0098577294,249066.0,116.543881812,401.260901656,1994.58907671,1209.34432797,930.974273574,262.066676567,401.715959019,274.129193141,370382155374.0,0,64833760488.5,129686678383.0,175861716503.0,6525.486389342852,0.238372077513,38.0279680928,0.137485223337,,100,4.69759050145,4
165.746998923,0.00958594421005,422.581440557,904.143399679,24.4601554408,249066.0,293.814638312,387.647924585,2005.68294876,1196.82891356,1107.65813887,562.153350332,670.270568455,375.605349278,424051993624.0,1,68344794319.3,153459898733.0,202247300572.0,6525.486389342852,0.238371909817,38.0279706385,0.144929491258,,100,4.62768666041,4
127.994045111,0.00958585891547,229.032246974,488.903874762,230.987856604,249066.0,451.776398446,187.407818264,1979.82380315,1140.4736101,851.925859004,743.527858841,280.665451114,284.995395477,383903801141.0,0,65368701736.9,135978993267.0,182556106137.0,6525.486389342852,0.238371806936,38.0279680996,0.138614326877,,100,4.45708493141,4
54.9817136932,0.0095859058677,439.006712035,544.732610971,120.892749974,249066.0,70.8487338386,299.520867935,2124.66245293,1169.53140309,989.431116113,893.887902922,863.544410411,229.348913286,254758999825.0,1,63064977389.0,73494115264.3,118199907172.0,6525.486389342852,0.238371954765,38.0279672981,0.133726168406,,100,4.64293924922,4
148.162488529,0.00958596738878,470.390400646,84.1971389058,87.9638169594,249066.0,218.881322962,49.9738152055,2025.0103078,1273.86295741,861.442435493,367.631394295,685.761514491,7.66975563104,410850544949.0,0,66007885576.8,148214474430.0,196628184943.0,6525.486389342852,0.238373758102,38.0279704774,0.139973765854,,100,4.67208771548,4
86.4189430712,0.00958585124797,72.0702858694,660.535397968,126.711961717,249066.0,238.753250597,301.620200769,2020.56440446,1120.03984867,964.879822532,60.9294098997,655.88194232,134.934367213,314337958541.0,0,63352815394.7,102759856432.0,148225286714.0,6525.486389342852,0.238372114924,38.0279678951,0.134346930036,,100,4.38515662219,4
115.579820666,0.00958588408081,242.498440555,610.207534621,118.981937017,249066.0,188.541396569,332.7672622,2053.72532653,1183.44352248,972.628653312,930.929942162,751.464519023,474.207267266,373485759467.0,0,65735275852.9,131367258240.0,176383225374.0,6525.486389342852,0.238372418542,38.0279678063,0.139392064583,,100,4.46763993926,4
73.1588238315,0.00958590409468,94.6050651093,418.237113833,273.813759978,249066.0,482.157458771,106.611641285,1978.97012471,1161.16833911,868.643977123,274.227793281,670.229503521,99.4241178078,287158943389.0,0,63051812128.3,89443009572.0,134664121689.0,6525.486389342852,0.238371998942,38.0279688068,0.133706476212,,100,4.3879304811,4
86.6017850682,0.00958595568507,473.708850426,804.854022395,69.8460238581,249066.0,870.607091822,364.403901285,2134.76288599,1355.41536098,901.991025063,562.314582242,58.9277722195,232.156929503,309730885769.0,1,63598222455.7,100451924431.0,145680738882.0,6525.486389342852,0.238373149688,38.0279761163,0.134864946893,,100,4.67519351771,4
75.0872260923,0.00958598308302,480.516684796,530.477725818,89.1573579236,249066.0,466.431013376,0.40489480365,2037.94686609,1195.40706514,857.017491703,252.48904265,877.613677449,321.739993708,296758766109.0,1,63682841357.9,94208572594.9,138867352156.0,6525.486389342852,0.238371882038,38.0279700819,0.135046697496,,100,4.68152067082,4
157.384100903,0.00958586977874,153.955543234,231.02844368,243.598335746,249066.0,339.031404786,328.112355695,1978.37269773,1150.90873164,860.99202039,740.261651018,495.858354713,236.113231252,415552348263.0,0,67122498355.8,149886262337.0,198543587570.0,6525.486389342852,0.238372170431,38.0279711266,0.142335095902,,100,4.40837159987,4
178.185179167,0.00958591210737,401.814272203,947.311749713,273.144591838,249066.0,694.736254665,43.8340018609,1988.83212636,1141.5698169,915.902684445,942.655958482,730.360826238,314.544394583,426827546749.0,2,69198256453.8,153741011459.0,203888278836.0,6525.486389342852,0.238371703122,38.0279683294,0.146732587222,,100,4.60841343481,4
164.419956158,0.00958592277243,310.787336323,306.173723791,102.313269191,249066.0,191.934631577,349.019016939,1987.11668206,1165.39598386,892.420470497,531.304567867,448.759647833,391.13337489,419756797372.0,0,68322150571.2,151423348148.0,200011298653.0,6525.486389342852,0.238373697802,38.0279673205,0.144882809701,,100,4.52532894401,4
11.3196949922,0.0095859382038,202.329675402,323.267456321,118.211414383,249066.0,706.072715574,333.439796755,2022.22901137,1157.49742285,956.746112138,158.364874275,254.662111993,402.277587375,173649077105.0,1,63533535334.8,33220124877.2,76895416892.9,6525.486389342852,0.238372015486,38.0279685583,0.134731865469,,100,4.43752058927,4
24.6607388702,0.00958591204045,227.805825791,628.655390948,79.0150410307,249066.0,542.067453562,381.101091963,2061.24773367,1260.22846491,906.230353204,990.080576009,53.8108762994,21.3126342551,189661449606.0,0,62478828803.3,41167755505.2,86014865297.9,6525.486389342852,0.238371457391,38.0279676655,0.13248720831,,100,4.45614781474,4
27.2892589763,0.00958585379422,113.252788331,972.699330799,61.3046661102,249066.0,545.085858958,78.7488694369,2040.79155159,1475.51282466,951.660433941,636.245274554,12.2373123922,77.1415513859,194303139208.0,1,62513159562.2,43475224202.4,88314755443.6,6525.486389342852,0.238372258685,38.0279698932,0.132561785338,,100,4.39228272961,4
32.2592202626,0.00958592049201,424.464928354,238.783442946,47.0309660329,249066.0,237.655935624,119.728563399,1970.23795989,1123.46529876,853.103869371,461.035070719,208.789822794,129.94453717,202395861387.0,0,62616630241.4,47494062654.7,92285168490.6,6525.486389342852,0.238371843369,38.0279672324,0.132783625943,,100,4.62941541795,4
127.531127201,0.00958587094465,281.873408689,991.864950038,2.59426715903,249066.0,678.637205976,80.3350348842,2031.95225836,1387.08182979,909.205832921,629.411817653,182.625513656,123.951331793,382338483818.0,1,64844653091.0,135220803573.0,182273027154.0,6525.486389342852,0.238373697033,38.0279688385,0.137500511735,,100,4.50019687303,4
121.376171047,0.00958589517649,261.223140429,82.310483235,290.831449096,249066.0,421.073913809,418.879344047,2016.04902294,1357.09224819,923.935563389,833.058871334,845.498808127,360.422762167,383324521558.0,1,65400710580.5,136022826978.0,181900984000.0,6525.486389342852,0.238373382344,38.0279676907,0.138683287627,,100,4.48269118105,4
106.186852751,0.0095859535142,426.127497943,991.759809073,257.305702612,249066.0,734.953623909,254.675963139,2010.02237832,1296.30173248,887.950636166,52.9411638239,343.304364817,331.492753052,350211219107.0,2,64604448463.8,120104029426.0,165502741217.0,6525.486389342852,0.238372039628,38.0279675461,0.137004876969,,100,4.6309200476,4
23.5171257735,0.0095860020274,146.815953836,2.67913575444,287.865212139,249066.0,468.502981486,110.349652531,1984.79100422,1149.52167939,985.39516396,75.0287825339,235.218275789,174.174228579,188744935864.0,0,62718981370.4,40715093690.4,85310860802.8,6525.486389342852,0.238371990789,38.0279676033,0.133006662162,,100,4.40492099747,4
